trajectory,time,lon,lat
183,2025-12-29 13:50:00,135.05211,33.505974
183,2025-12-29 14:00:00,135.05467,33.506214
183,2025-12-29 14:10:00,135.05724,33.506447
183,2025-12-29 14:20:00,135.0598,33.506676
183,2025-12-29 14:30:00,135.06235,33.5069
183,2025-12-29 14:40:00,135.0649,33.50712
183,2025-12-29 14:50:00,135.06744,33.507328
183,2025-12-29 15:00:00,135.06998,33.507534
183,2025-12-29 15:10:00,135.07251,33.507732
183,2025-12-29 15:20:00,135.07503,33.50793
183,2025-12-29 15:30:00,135.0775,33.50813
183,2025-12-29 15:40:00,135.07997,33.50832
183,2025-12-29 15:50:00,135.0824,33.508514
183,2025-12-29 16:00:00,135.08481,33.5087
183,2025-12-29 16:10:00,135.08719,33.50889
183,2025-12-29 16:20:00,135.08955,33.509075
183,2025-12-29 16:30:00,135.0919,33.509266
184,2025-12-29 10:30:00,135.0,33.5
184,2025-12-29 10:40:00,135.00269,33.500343
184,2025-12-29 10:50:00,135.00534,33.500683
184,2025-12-29 11:00:00,135.008,33.50102
184,2025-12-29 11:10:00,135.01065,33.501347
184,2025-12-29 11:20:00,135.01328,33.501675
184,2025-12-29 11:30:00,135.01591,33.502
184,2025-12-29 11:40:00,135.01852,33.502316
184,2025-12-29 11:50:00,135.02113,33.502632
184,2025-12-29 12:00:00,135.02374,33.50294
184,2025-12-29 12:10:00,135.02634,33.503246
184,2025-12-29 12:20:00,135.02893,33.503548
184,2025-12-29 12:30:00,135.03151,33.50384
184,2025-12-29 12:40:00,135.0341,33.504128
184,2025-12-29 12:50:00,135.03668,33.50441
184,2025-12-29 13:00:00,135.03926,33.504684
184,2025-12-29 13:10:00,135.04184,33.504955
184,2025-12-29 13:20:00,135.0444,33.50522
184,2025-12-29 13:30:00,135.04698,33.505474
184,2025-12-29 13:40:00,135.04955,33.505726
184,2025-12-29 13:50:00,135.05211,33.505974
184,2025-12-29 14:00:00,135.05467,33.506214
184,2025-12-29 14:10:00,135.05724,33.506447
184,2025-12-29 14:20:00,135.0598,33.506676
184,2025-12-29 14:30:00,135.06235,33.5069
184,2025-12-29 14:40:00,135.0649,33.50712
184,2025-12-29 14:50:00,135.06744,33.507328
184,2025-12-29 15:00:00,135.06998,33.507534
184,2025-12-29 15:10:00,135.07251,33.507732
184,2025-12-29 15:20:00,135.07503,33.50793
184,2025-12-29 15:30:00,135.0775,33.50813
184,2025-12-29 15:40:00,135.07997,33.50832
184,2025-12-29 15:50:00,135.0824,33.508514
184,2025-12-29 16:00:00,135.08481,33.5087
184,2025-12-29 16:10:00,135.08719,33.50889
184,2025-12-29 16:20:00,135.08955,33.509075
184,2025-12-29 16:30:00,135.0919,33.509266
185,2025-12-29 10:30:00,135.0,33.5
185,2025-12-29 10:40:00,135.00269,33.500343
185,2025-12-29 10:50:00,135.00534,33.500683
185,2025-12-29 11:00:00,135.008,33.50102
185,2025-12-29 11:10:00,135.01065,33.501347
185,2025-12-29 11:20:00,135.01328,33.501675
185,2025-12-29 11:30:00,135.01591,33.502
185,2025-12-29 11:40:00,135.01852,33.502316
185,2025-12-29 11:50:00,135.02113,33.502632
185,2025-12-29 12:00:00,135.02374,33.50294
185,2025-12-29 12:10:00,135.02634,33.503246
185,2025-12-29 12:20:00,135.02893,33.503548
185,2025-12-29 12:30:00,135.03151,33.50384
185,2025-12-29 12:40:00,135.0341,33.504128
185,2025-12-29 12:50:00,135.03668,33.50441
185,2025-12-29 13:00:00,135.03926,33.504684
185,2025-12-29 13:10:00,135.04184,33.504955
185,2025-12-29 13:20:00,135.0444,33.50522
185,2025-12-29 13:30:00,135.04698,33.505474
185,2025-12-29 13:40:00,135.04955,33.505726
185,2025-12-29 13:50:00,135.05211,33.505974
185,2025-12-29 14:00:00,135.05467,33.506214
185,2025-12-29 14:10:00,135.05724,33.506447
185,2025-12-29 14:20:00,135.0598,33.506676
185,2025-12-29 14:30:00,135.06235,33.5069
185,2025-12-29 14:40:00,135.0649,33.50712
185,2025-12-29 14:50:00,135.06744,33.507328
185,2025-12-29 15:00:00,135.06998,33.507534
185,2025-12-29 15:10:00,135.07251,33.507732
185,2025-12-29 15:20:00,135.07503,33.50793
185,2025-12-29 15:30:00,135.0775,33.50813
185,2025-12-29 15:40:00,135.07997,33.50832
185,2025-12-29 15:50:00,135.0824,33.508514
185,2025-12-29 16:00:00,135.08481,33.5087
185,2025-12-29 16:10:00,135.08719,33.50889
185,2025-12-29 16:20:00,135.08955,33.509075
185,2025-12-29 16:30:00,135.0919,33.509266
186,2025-12-29 10:30:00,135.0,33.5
186,2025-12-29 10:40:00,135.00269,33.500343
186,2025-12-29 10:50:00,135.00534,33.500683
186,2025-12-29 11:00:00,135.008,33.50102
186,2025-12-29 11:10:00,135.01065,33.501347
186,2025-12-29 11:20:00,135.01328,33.501675
186,2025-12-29 11:30:00,135.01591,33.502
186,2025-12-29 11:40:00,135.01852,33.502316
186,2025-12-29 11:50:00,135.02113,33.502632
186,2025-12-29 12:00:00,135.02374,33.50294
186,2025-12-29 12:10:00,135.02634,33.503246
186,2025-12-29 12:20:00,135.02893,33.503548
186,2025-12-29 12:30:00,135.03151,33.50384
186,2025-12-29 12:40:00,135.0341,33.504128
186,2025-12-29 12:50:00,135.03668,33.50441
186,2025-12-29 13:00:00,135.03926,33.504684
186,2025-12-29 13:10:00,135.04184,33.504955
186,2025-12-29 13:20:00,135.0444,33.50522
186,2025-12-29 13:30:00,135.04698,33.505474
186,2025-12-29 13:40:00,135.04955,33.505726
186,2025-12-29 13:50:00,135.05211,33.505974
186,2025-12-29 14:00:00,135.05467,33.506214
186,2025-12-29 14:10:00,135.05724,33.506447
186,2025-12-29 14:20:00,135.0598,33.506676
186,2025-12-29 14:30:00,135.06235,33.5069
186,2025-12-29 14:40:00,135.0649,33.50712
186,2025-12-29 14:50:00,135.06744,33.507328
186,2025-12-29 15:00:00,135.06998,33.507534
186,2025-12-29 15:10:00,135.07251,33.507732
186,2025-12-29 15:20:00,135.07503,33.50793
186,2025-12-29 15:30:00,135.0775,33.50813
186,2025-12-29 15:40:00,135.07997,33.50832
186,2025-12-29 15:50:00,135.0824,33.508514
186,2025-12-29 16:00:00,135.08481,33.5087
186,2025-12-29 16:10:00,135.08719,33.50889
186,2025-12-29 16:20:00,135.08955,33.509075
186,2025-12-29 16:30:00,135.0919,33.509266
187,2025-12-29 10:30:00,135.0,33.5
187,2025-12-29 10:40:00,135.00269,33.500343
187,2025-12-29 10:50:00,135.00534,33.500683
187,2025-12-29 11:00:00,135.008,33.50102
187,2025-12-29 11:10:00,135.01065,33.501347
187,2025-12-29 11:20:00,135.01328,33.501675
187,2025-12-29 11:30:00,135.01591,33.502
187,2025-12-29 11:40:00,135.01852,33.502316
187,2025-12-29 11:50:00,135.02113,33.502632
187,2025-12-29 12:00:00,135.02374,33.50294
187,2025-12-29 12:10:00,135.02634,33.503246
187,2025-12-29 12:20:00,135.02893,33.503548
187,2025-12-29 12:30:00,135.03151,33.50384
187,2025-12-29 12:40:00,135.0341,33.504128
187,2025-12-29 12:50:00,135.03668,33.50441
187,2025-12-29 13:00:00,135.03926,33.504684
187,2025-12-29 13:10:00,135.04184,33.504955
187,2025-12-29 13:20:00,135.0444,33.50522
187,2025-12-29 13:30:00,135.04698,33.505474
187,2025-12-29 13:40:00,135.04955,33.505726
187,2025-12-29 13:50:00,135.05211,33.505974
187,2025-12-29 14:00:00,135.05467,33.506214
187,2025-12-29 14:10:00,135.05724,33.506447
187,2025-12-29 14:20:00,135.0598,33.506676
187,2025-12-29 14:30:00,135.06235,33.5069
187,2025-12-29 14:40:00,135.0649,33.50712
187,2025-12-29 14:50:00,135.06744,33.507328
187,2025-12-29 15:00:00,135.06998,33.507534
187,2025-12-29 15:10:00,135.07251,33.507732
187,2025-12-29 15:20:00,135.07503,33.50793
187,2025-12-29 15:30:00,135.0775,33.50813
187,2025-12-29 15:40:00,135.07997,33.50832
187,2025-12-29 15:50:00,135.0824,33.508514
187,2025-12-29 16:00:00,135.08481,33.5087
187,2025-12-29 16:10:00,135.08719,33.50889
187,2025-12-29 16:20:00,135.08955,33.509075
187,2025-12-29 16:30:00,135.0919,33.509266
188,2025-12-29 10:30:00,135.0,33.5
188,2025-12-29 10:40:00,135.00269,33.500343
188,2025-12-29 10:50:00,135.00534,33.500683
188,2025-12-29 11:00:00,135.008,33.50102
188,2025-12-29 11:10:00,135.01065,33.501347
188,2025-12-29 11:20:00,135.01328,33.501675
188,2025-12-29 11:30:00,135.01591,33.502
188,2025-12-29 11:40:00,135.01852,33.502316
188,2025-12-29 11:50:00,135.02113,33.502632
188,2025-12-29 12:00:00,135.02374,33.50294
188,2025-12-29 12:10:00,135.02634,33.503246
188,2025-12-29 12:20:00,135.02893,33.503548
188,2025-12-29 12:30:00,135.03151,33.50384
188,2025-12-29 12:40:00,135.0341,33.504128
188,2025-12-29 12:50:00,135.03668,33.50441
188,2025-12-29 13:00:00,135.03926,33.504684
188,2025-12-29 13:10:00,135.04184,33.504955
188,2025-12-29 13:20:00,135.0444,33.50522
188,2025-12-29 13:30:00,135.04698,33.505474
188,2025-12-29 13:40:00,135.04955,33.505726
188,2025-12-29 13:50:00,135.05211,33.505974
188,2025-12-29 14:00:00,135.05467,33.506214
188,2025-12-29 14:10:00,135.05724,33.506447
188,2025-12-29 14:20:00,135.0598,33.506676
188,2025-12-29 14:30:00,135.06235,33.5069
188,2025-12-29 14:40:00,135.0649,33.50712
188,2025-12-29 14:50:00,135.06744,33.507328
188,2025-12-29 15:00:00,135.06998,33.507534
188,2025-12-29 15:10:00,135.07251,33.507732
188,2025-12-29 15:20:00,135.07503,33.50793
188,2025-12-29 15:30:00,135.0775,33.50813
188,2025-12-29 15:40:00,135.07997,33.50832
188,2025-12-29 15:50:00,135.0824,33.508514
188,2025-12-29 16:00:00,135.08481,33.5087
188,2025-12-29 16:10:00,135.08719,33.50889
188,2025-12-29 16:20:00,135.08955,33.509075
188,2025-12-29 16:30:00,135.0919,33.509266
189,2025-12-29 10:30:00,135.0,33.5
189,2025-12-29 10:40:00,135.00269,33.500343
189,2025-12-29 10:50:00,135.00534,33.500683
189,2025-12-29 11:00:00,135.008,33.50102
189,2025-12-29 11:10:00,135.01065,33.501347
189,2025-12-29 11:20:00,135.01328,33.501675
189,2025-12-29 11:30:00,135.01591,33.502
189,2025-12-29 11:40:00,135.01852,33.502316
189,2025-12-29 11:50:00,135.02113,33.502632
189,2025-12-29 12:00:00,135.02374,33.50294
189,2025-12-29 12:10:00,135.02634,33.503246
189,2025-12-29 12:20:00,135.02893,33.503548
189,2025-12-29 12:30:00,135.03151,33.50384
189,2025-12-29 12:40:00,135.0341,33.504128
189,2025-12-29 12:50:00,135.03668,33.50441
189,2025-12-29 13:00:00,135.03926,33.504684
189,2025-12-29 13:10:00,135.04184,33.504955
189,2025-12-29 13:20:00,135.0444,33.50522
189,2025-12-29 13:30:00,135.04698,33.505474
189,2025-12-29 13:40:00,135.04955,33.505726
189,2025-12-29 13:50:00,135.05211,33.505974
189,2025-12-29 14:00:00,135.05467,33.506214
189,2025-12-29 14:10:00,135.05724,33.506447
189,2025-12-29 14:20:00,135.0598,33.506676
189,2025-12-29 14:30:00,135.06235,33.5069
189,2025-12-29 14:40:00,135.0649,33.50712
189,2025-12-29 14:50:00,135.06744,33.507328
189,2025-12-29 15:00:00,135.06998,33.507534
189,2025-12-29 15:10:00,135.07251,33.507732
189,2025-12-29 15:20:00,135.07503,33.50793
189,2025-12-29 15:30:00,135.0775,33.50813
189,2025-12-29 15:40:00,135.07997,33.50832
189,2025-12-29 15:50:00,135.0824,33.508514
189,2025-12-29 16:00:00,135.08481,33.5087
189,2025-12-29 16:10:00,135.08719,33.50889
189,2025-12-29 16:20:00,135.08955,33.509075
189,2025-12-29 16:30:00,135.0919,33.509266
190,2025-12-29 10:30:00,135.0,33.5
190,2025-12-29 10:40:00,135.00269,33.500343
190,2025-12-29 10:50:00,135.00534,33.500683
190,2025-12-29 11:00:00,135.008,33.50102
190,2025-12-29 11:10:00,135.01065,33.501347
190,2025-12-29 11:20:00,135.01328,33.501675
190,2025-12-29 11:30:00,135.01591,33.502
190,2025-12-29 11:40:00,135.01852,33.502316
190,2025-12-29 11:50:00,135.02113,33.502632
190,2025-12-29 12:00:00,135.02374,33.50294
190,2025-12-29 12:10:00,135.02634,33.503246
190,2025-12-29 12:20:00,135.02893,33.503548
190,2025-12-29 12:30:00,135.03151,33.50384
190,2025-12-29 12:40:00,135.0341,33.504128
190,2025-12-29 12:50:00,135.03668,33.50441
190,2025-12-29 13:00:00,135.03926,33.504684
190,2025-12-29 13:10:00,135.04184,33.504955
190,2025-12-29 13:20:00,135.0444,33.50522
190,2025-12-29 13:30:00,135.04698,33.505474
190,2025-12-29 13:40:00,135.04955,33.505726
190,2025-12-29 13:50:00,135.05211,33.505974
190,2025-12-29 14:00:00,135.05467,33.506214
190,2025-12-29 14:10:00,135.05724,33.506447
190,2025-12-29 14:20:00,135.0598,33.506676
190,2025-12-29 14:30:00,135.06235,33.5069
190,2025-12-29 14:40:00,135.0649,33.50712
190,2025-12-29 14:50:00,135.06744,33.507328
190,2025-12-29 15:00:00,135.06998,33.507534
190,2025-12-29 15:10:00,135.07251,33.507732
190,2025-12-29 15:20:00,135.07503,33.50793
190,2025-12-29 15:30:00,135.0775,33.50813
190,2025-12-29 15:40:00,135.07997,33.50832
190,2025-12-29 15:50:00,135.0824,33.508514
190,2025-12-29 16:00:00,135.08481,33.5087
190,2025-12-29 16:10:00,135.08719,33.50889
190,2025-12-29 16:20:00,135.08955,33.509075
190,2025-12-29 16:30:00,135.0919,33.509266
191,2025-12-29 10:30:00,135.0,33.5
191,2025-12-29 10:40:00,135.00269,33.500343
191,2025-12-29 10:50:00,135.00534,33.500683
191,2025-12-29 11:00:00,135.008,33.50102
191,2025-12-29 11:10:00,135.01065,33.501347
191,2025-12-29 11:20:00,135.01328,33.501675
191,2025-12-29 11:30:00,135.01591,33.502
191,2025-12-29 11:40:00,135.01852,33.502316
191,2025-12-29 11:50:00,135.02113,33.502632
191,2025-12-29 12:00:00,135.02374,33.50294
191,2025-12-29 12:10:00,135.02634,33.503246
191,2025-12-29 12:20:00,135.02893,33.503548
191,2025-12-29 12:30:00,135.03151,33.50384
191,2025-12-29 12:40:00,135.0341,33.504128
191,2025-12-29 12:50:00,135.03668,33.50441
191,2025-12-29 13:00:00,135.03926,33.504684
191,2025-12-29 13:10:00,135.04184,33.504955
191,2025-12-29 13:20:00,135.0444,33.50522
191,2025-12-29 13:30:00,135.04698,33.505474
191,2025-12-29 13:40:00,135.04955,33.505726
191,2025-12-29 13:50:00,135.05211,33.505974
191,2025-12-29 14:00:00,135.05467,33.506214
191,2025-12-29 14:10:00,135.05724,33.506447
191,2025-12-29 14:20:00,135.0598,33.506676
191,2025-12-29 14:30:00,135.06235,33.5069
191,2025-12-29 14:40:00,135.0649,33.50712
191,2025-12-29 14:50:00,135.06744,33.507328
191,2025-12-29 15:00:00,135.06998,33.507534
191,2025-12-29 15:10:00,135.07251,33.507732
191,2025-12-29 15:20:00,135.07503,33.50793
191,2025-12-29 15:30:00,135.0775,33.50813
191,2025-12-29 15:40:00,135.07997,33.50832
191,2025-12-29 15:50:00,135.0824,33.508514
191,2025-12-29 16:00:00,135.08481,33.5087
191,2025-12-29 16:10:00,135.08719,33.50889
191,2025-12-29 16:20:00,135.08955,33.509075
191,2025-12-29 16:30:00,135.0919,33.509266
192,2025-12-29 10:30:00,135.0,33.5
192,2025-12-29 10:40:00,135.00269,33.500343
192,2025-12-29 10:50:00,135.00534,33.500683
192,2025-12-29 11:00:00,135.008,33.50102
192,2025-12-29 11:10:00,135.01065,33.501347
192,2025-12-29 11:20:00,135.01328,33.501675
192,2025-12-29 11:30:00,135.01591,33.502
192,2025-12-29 11:40:00,135.01852,33.502316
192,2025-12-29 11:50:00,135.02113,33.502632
192,2025-12-29 12:00:00,135.02374,33.50294
192,2025-12-29 12:10:00,135.02634,33.503246
192,2025-12-29 12:20:00,135.02893,33.503548
192,2025-12-29 12:30:00,135.03151,33.50384
192,2025-12-29 12:40:00,135.0341,33.504128
192,2025-12-29 12:50:00,135.03668,33.50441
192,2025-12-29 13:00:00,135.03926,33.504684
192,2025-12-29 13:10:00,135.04184,33.504955
192,2025-12-29 13:20:00,135.0444,33.50522
192,2025-12-29 13:30:00,135.04698,33.505474
192,2025-12-29 13:40:00,135.04955,33.505726
192,2025-12-29 13:50:00,135.05211,33.505974
192,2025-12-29 14:00:00,135.05467,33.506214
192,2025-12-29 14:10:00,135.05724,33.506447
192,2025-12-29 14:20:00,135.0598,33.506676
192,2025-12-29 14:30:00,135.06235,33.5069
192,2025-12-29 14:40:00,135.0649,33.50712
192,2025-12-29 14:50:00,135.06744,33.507328
192,2025-12-29 15:00:00,135.06998,33.507534
192,2025-12-29 15:10:00,135.07251,33.507732
192,2025-12-29 15:20:00,135.07503,33.50793
192,2025-12-29 15:30:00,135.0775,33.50813
192,2025-12-29 15:40:00,135.07997,33.50832
192,2025-12-29 15:50:00,135.0824,33.508514
192,2025-12-29 16:00:00,135.08481,33.5087
192,2025-12-29 16:10:00,135.08719,33.50889
192,2025-12-29 16:20:00,135.08955,33.509075
192,2025-12-29 16:30:00,135.0919,33.509266
193,2025-12-29 10:30:00,135.0,33.5
193,2025-12-29 10:40:00,135.00269,33.500343
193,2025-12-29 10:50:00,135.00534,33.500683
193,2025-12-29 11:00:00,135.008,33.50102
193,2025-12-29 11:10:00,135.01065,33.501347
193,2025-12-29 11:20:00,135.01328,33.501675
193,2025-12-29 11:30:00,135.01591,33.502
193,2025-12-29 11:40:00,135.01852,33.502316
193,2025-12-29 11:50:00,135.02113,33.502632
193,2025-12-29 12:00:00,135.02374,33.50294
193,2025-12-29 12:10:00,135.02634,33.503246
193,2025-12-29 12:20:00,135.02893,33.503548
193,2025-12-29 12:30:00,135.03151,33.50384
193,2025-12-29 12:40:00,135.0341,33.504128
193,2025-12-29 12:50:00,135.03668,33.50441
193,2025-12-29 13:00:00,135.03926,33.504684
193,2025-12-29 13:10:00,135.04184,33.504955
193,2025-12-29 13:20:00,135.0444,33.50522
193,2025-12-29 13:30:00,135.04698,33.505474
193,2025-12-29 13:40:00,135.04955,33.505726
193,2025-12-29 13:50:00,135.05211,33.505974
193,2025-12-29 14:00:00,135.05467,33.506214
193,2025-12-29 14:10:00,135.05724,33.506447
193,2025-12-29 14:20:00,135.0598,33.506676
193,2025-12-29 14:30:00,135.06235,33.5069
193,2025-12-29 14:40:00,135.0649,33.50712
193,2025-12-29 14:50:00,135.06744,33.507328
193,2025-12-29 15:00:00,135.06998,33.507534
193,2025-12-29 15:10:00,135.07251,33.507732
193,2025-12-29 15:20:00,135.07503,33.50793
193,2025-12-29 15:30:00,135.0775,33.50813
193,2025-12-29 15:40:00,135.07997,33.50832
193,2025-12-29 15:50:00,135.0824,33.508514
193,2025-12-29 16:00:00,135.08481,33.5087
193,2025-12-29 16:10:00,135.08719,33.50889
193,2025-12-29 16:20:00,135.08955,33.509075
193,2025-12-29 16:30:00,135.0919,33.509266
194,2025-12-29 10:30:00,135.0,33.5
194,2025-12-29 10:40:00,135.00269,33.500343
194,2025-12-29 10:50:00,135.00534,33.500683
194,2025-12-29 11:00:00,135.008,33.50102
194,2025-12-29 11:10:00,135.01065,33.501347
194,2025-12-29 11:20:00,135.01328,33.501675
194,2025-12-29 11:30:00,135.01591,33.502
194,2025-12-29 11:40:00,135.01852,33.502316
194,2025-12-29 11:50:00,135.02113,33.502632
194,2025-12-29 12:00:00,135.02374,33.50294
194,2025-12-29 12:10:00,135.02634,33.503246
194,2025-12-29 12:20:00,135.02893,33.503548
194,2025-12-29 12:30:00,135.03151,33.50384
194,2025-12-29 12:40:00,135.0341,33.504128
194,2025-12-29 12:50:00,135.03668,33.50441
194,2025-12-29 13:00:00,135.03926,33.504684
194,2025-12-29 13:10:00,135.04184,33.504955
194,2025-12-29 13:20:00,135.0444,33.50522
194,2025-12-29 13:30:00,135.04698,33.505474
194,2025-12-29 13:40:00,135.04955,33.505726
194,2025-12-29 13:50:00,135.05211,33.505974
194,2025-12-29 14:00:00,135.05467,33.506214
194,2025-12-29 14:10:00,135.05724,33.506447
194,2025-12-29 14:20:00,135.0598,33.506676
194,2025-12-29 14:30:00,135.06235,33.5069
194,2025-12-29 14:40:00,135.0649,33.50712
194,2025-12-29 14:50:00,135.06744,33.507328
194,2025-12-29 15:00:00,135.06998,33.507534
194,2025-12-29 15:10:00,135.07251,33.507732
194,2025-12-29 15:20:00,135.07503,33.50793
194,2025-12-29 15:30:00,135.0775,33.50813
194,2025-12-29 15:40:00,135.07997,33.50832
194,2025-12-29 15:50:00,135.0824,33.508514
194,2025-12-29 16:00:00,135.08481,33.5087
194,2025-12-29 16:10:00,135.08719,33.50889
194,2025-12-29 16:20:00,135.08955,33.509075
194,2025-12-29 16:30:00,135.0919,33.509266
195,2025-12-29 10:30:00,135.0,33.5
195,2025-12-29 10:40:00,135.00269,33.500343
195,2025-12-29 10:50:00,135.00534,33.500683
195,2025-12-29 11:00:00,135.008,33.50102
195,2025-12-29 11:10:00,135.01065,33.501347
195,2025-12-29 11:20:00,135.01328,33.501675
195,2025-12-29 11:30:00,135.01591,33.502
195,2025-12-29 11:40:00,135.01852,33.502316
195,2025-12-29 11:50:00,135.02113,33.502632
195,2025-12-29 12:00:00,135.02374,33.50294
195,2025-12-29 12:10:00,135.02634,33.503246
195,2025-12-29 12:20:00,135.02893,33.503548
195,2025-12-29 12:30:00,135.03151,33.50384
195,2025-12-29 12:40:00,135.0341,33.504128
195,2025-12-29 12:50:00,135.03668,33.50441
195,2025-12-29 13:00:00,135.03926,33.504684
195,2025-12-29 13:10:00,135.04184,33.504955
195,2025-12-29 13:20:00,135.0444,33.50522
195,2025-12-29 13:30:00,135.04698,33.505474
195,2025-12-29 13:40:00,135.04955,33.505726
195,2025-12-29 13:50:00,135.05211,33.505974
195,2025-12-29 14:00:00,135.05467,33.506214
195,2025-12-29 14:10:00,135.05724,33.506447
195,2025-12-29 14:20:00,135.0598,33.506676
195,2025-12-29 14:30:00,135.06235,33.5069
195,2025-12-29 14:40:00,135.0649,33.50712
195,2025-12-29 14:50:00,135.06744,33.507328
195,2025-12-29 15:00:00,135.06998,33.507534
195,2025-12-29 15:10:00,135.07251,33.507732
195,2025-12-29 15:20:00,135.07503,33.50793
195,2025-12-29 15:30:00,135.0775,33.50813
195,2025-12-29 15:40:00,135.07997,33.50832
195,2025-12-29 15:50:00,135.0824,33.508514
195,2025-12-29 16:00:00,135.08481,33.5087
195,2025-12-29 16:10:00,135.08719,33.50889
195,2025-12-29 16:20:00,135.08955,33.509075
195,2025-12-29 16:30:00,135.0919,33.509266
196,2025-12-29 10:30:00,135.0,33.5
196,2025-12-29 10:40:00,135.00269,33.500343
196,2025-12-29 10:50:00,135.00534,33.500683
196,2025-12-29 11:00:00,135.008,33.50102
196,2025-12-29 11:10:00,135.01065,33.501347
196,2025-12-29 11:20:00,135.01328,33.501675
196,2025-12-29 11:30:00,135.01591,33.502
196,2025-12-29 11:40:00,135.01852,33.502316
196,2025-12-29 11:50:00,135.02113,33.502632
196,2025-12-29 12:00:00,135.02374,33.50294
196,2025-12-29 12:10:00,135.02634,33.503246
196,2025-12-29 12:20:00,135.02893,33.503548
196,2025-12-29 12:30:00,135.03151,33.50384
196,2025-12-29 12:40:00,135.0341,33.504128
196,2025-12-29 12:50:00,135.03668,33.50441
196,2025-12-29 13:00:00,135.03926,33.504684
196,2025-12-29 13:10:00,135.04184,33.504955
196,2025-12-29 13:20:00,135.0444,33.50522
196,2025-12-29 13:30:00,135.04698,33.505474
196,2025-12-29 13:40:00,135.04955,33.505726
196,2025-12-29 13:50:00,135.05211,33.505974
196,2025-12-29 14:00:00,135.05467,33.506214
196,2025-12-29 14:10:00,135.05724,33.506447
196,2025-12-29 14:20:00,135.0598,33.506676
196,2025-12-29 14:30:00,135.06235,33.5069
196,2025-12-29 14:40:00,135.0649,33.50712
196,2025-12-29 14:50:00,135.06744,33.507328
196,2025-12-29 15:00:00,135.06998,33.507534
196,2025-12-29 15:10:00,135.07251,33.507732
196,2025-12-29 15:20:00,135.07503,33.50793
196,2025-12-29 15:30:00,135.0775,33.50813
196,2025-12-29 15:40:00,135.07997,33.50832
196,2025-12-29 15:50:00,135.0824,33.508514
196,2025-12-29 16:00:00,135.08481,33.5087
196,2025-12-29 16:10:00,135.08719,33.50889
196,2025-12-29 16:20:00,135.08955,33.509075
196,2025-12-29 16:30:00,135.0919,33.509266
197,2025-12-29 10:30:00,135.0,33.5
197,2025-12-29 10:40:00,135.00269,33.500343
197,2025-12-29 10:50:00,135.00534,33.500683
197,2025-12-29 11:00:00,135.008,33.50102
197,2025-12-29 11:10:00,135.01065,33.501347
197,2025-12-29 11:20:00,135.01328,33.501675
197,2025-12-29 11:30:00,135.01591,33.502
197,2025-12-29 11:40:00,135.01852,33.502316
197,2025-12-29 11:50:00,135.02113,33.502632
197,2025-12-29 12:00:00,135.02374,33.50294
197,2025-12-29 12:10:00,135.02634,33.503246
197,2025-12-29 12:20:00,135.02893,33.503548
197,2025-12-29 12:30:00,135.03151,33.50384
197,2025-12-29 12:40:00,135.0341,33.504128
197,2025-12-29 12:50:00,135.03668,33.50441
197,2025-12-29 13:00:00,135.03926,33.504684
197,2025-12-29 13:10:00,135.04184,33.504955
197,2025-12-29 13:20:00,135.0444,33.50522
197,2025-12-29 13:30:00,135.04698,33.505474
197,2025-12-29 13:40:00,135.04955,33.505726
197,2025-12-29 13:50:00,135.05211,33.505974
197,2025-12-29 14:00:00,135.05467,33.506214
197,2025-12-29 14:10:00,135.05724,33.506447
197,2025-12-29 14:20:00,135.0598,33.506676
197,2025-12-29 14:30:00,135.06235,33.5069
197,2025-12-29 14:40:00,135.0649,33.50712
197,2025-12-29 14:50:00,135.06744,33.507328
197,2025-12-29 15:00:00,135.06998,33.507534
197,2025-12-29 15:10:00,135.07251,33.507732
197,2025-12-29 15:20:00,135.07503,33.50793
197,2025-12-29 15:30:00,135.0775,33.50813
197,2025-12-29 15:40:00,135.07997,33.50832
197,2025-12-29 15:50:00,135.0824,33.508514
197,2025-12-29 16:00:00,135.08481,33.5087
197,2025-12-29 16:10:00,135.08719,33.50889
197,2025-12-29 16:20:00,135.08955,33.509075
197,2025-12-29 16:30:00,135.0919,33.509266
198,2025-12-29 10:30:00,135.0,33.5
198,2025-12-29 10:40:00,135.00269,33.500343
198,2025-12-29 10:50:00,135.00534,33.500683
198,2025-12-29 11:00:00,135.008,33.50102
198,2025-12-29 11:10:00,135.01065,33.501347
198,2025-12-29 11:20:00,135.01328,33.501675
198,2025-12-29 11:30:00,135.01591,33.502
198,2025-12-29 11:40:00,135.01852,33.502316
198,2025-12-29 11:50:00,135.02113,33.502632
198,2025-12-29 12:00:00,135.02374,33.50294
198,2025-12-29 12:10:00,135.02634,33.503246
198,2025-12-29 12:20:00,135.02893,33.503548
198,2025-12-29 12:30:00,135.03151,33.50384
198,2025-12-29 12:40:00,135.0341,33.504128
198,2025-12-29 12:50:00,135.03668,33.50441
198,2025-12-29 13:00:00,135.03926,33.504684
198,2025-12-29 13:10:00,135.04184,33.504955
198,2025-12-29 13:20:00,135.0444,33.50522
198,2025-12-29 13:30:00,135.04698,33.505474
198,2025-12-29 13:40:00,135.04955,33.505726
198,2025-12-29 13:50:00,135.05211,33.505974
198,2025-12-29 14:00:00,135.05467,33.506214
198,2025-12-29 14:10:00,135.05724,33.506447
198,2025-12-29 14:20:00,135.0598,33.506676
198,2025-12-29 14:30:00,135.06235,33.5069
198,2025-12-29 14:40:00,135.0649,33.50712
