trajectory,time,lon,lat
187,2025-12-29 10:30:00,135.0,33.5
187,2025-12-29 10:40:00,135.00262,33.500263
187,2025-12-29 10:50:00,135.00525,33.500526
187,2025-12-29 11:00:00,135.00784,33.500782
187,2025-12-29 11:10:00,135.01044,33.501038
187,2025-12-29 11:20:00,135.01303,33.501293
187,2025-12-29 11:30:00,135.0156,33.50154
187,2025-12-29 11:40:00,135.01816,33.50179
187,2025-12-29 11:50:00,135.02072,33.502033
187,2025-12-29 12:00:00,135.02327,33.502274
187,2025-12-29 12:10:00,135.02582,33.50251
187,2025-12-29 12:20:00,135.02835,33.502747
187,2025-12-29 12:30:00,135.03088,33.502975
187,2025-12-29 12:40:00,135.0334,33.5032
187,2025-12-29 12:50:00,135.03592,33.50342
187,2025-12-29 13:00:00,135.03844,33.50364
187,2025-12-29 13:10:00,135.04095,33.503853
187,2025-12-29 13:20:00,135.04346,33.504063
187,2025-12-29 13:30:00,135.04596,33.50427
187,2025-12-29 13:40:00,135.04846,33.50447
187,2025-12-29 13:50:00,135.05095,33.50467
187,2025-12-29 14:00:00,135.05345,33.504864
187,2025-12-29 14:10:00,135.05594,33.505054
187,2025-12-29 14:20:00,135.05841,33.50524
187,2025-12-29 14:30:00,135.06088,33.505424
187,2025-12-29 14:40:00,135.06335,33.505608
187,2025-12-29 14:50:00,135.06581,33.505783
187,2025-12-29 15:00:00,135.06827,33.505955
187,2025-12-29 15:10:00,135.07071,33.506126
187,2025-12-29 15:20:00,135.07314,33.506298
187,2025-12-29 15:30:00,135.07553,33.50647
187,2025-12-29 15:40:00,135.07791,33.50664
187,2025-12-29 15:50:00,135.08028,33.506817
187,2025-12-29 16:00:00,135.08261,33.506996
187,2025-12-29 16:10:00,135.08492,33.50717
187,2025-12-29 16:20:00,135.08722,33.507355
187,2025-12-29 16:30:00,135.0895,33.50754
188,2025-12-29 10:30:00,135.0,33.5
188,2025-12-29 10:40:00,135.00262,33.500263
188,2025-12-29 10:50:00,135.00525,33.500526
188,2025-12-29 11:00:00,135.00784,33.500782
188,2025-12-29 11:10:00,135.01044,33.501038
188,2025-12-29 11:20:00,135.01303,33.501293
188,2025-12-29 11:30:00,135.0156,33.50154
188,2025-12-29 11:40:00,135.01816,33.50179
188,2025-12-29 11:50:00,135.02072,33.502033
188,2025-12-29 12:00:00,135.02327,33.502274
188,2025-12-29 12:10:00,135.02582,33.50251
188,2025-12-29 12:20:00,135.02835,33.502747
188,2025-12-29 12:30:00,135.03088,33.502975
188,2025-12-29 12:40:00,135.0334,33.5032
188,2025-12-29 12:50:00,135.03592,33.50342
188,2025-12-29 13:00:00,135.03844,33.50364
188,2025-12-29 13:10:00,135.04095,33.503853
188,2025-12-29 13:20:00,135.04346,33.504063
188,2025-12-29 13:30:00,135.04596,33.50427
188,2025-12-29 13:40:00,135.04846,33.50447
188,2025-12-29 13:50:00,135.05095,33.50467
188,2025-12-29 14:00:00,135.05345,33.504864
188,2025-12-29 14:10:00,135.05594,33.505054
188,2025-12-29 14:20:00,135.05841,33.50524
188,2025-12-29 14:30:00,135.06088,33.505424
188,2025-12-29 14:40:00,135.06335,33.505608
188,2025-12-29 14:50:00,135.06581,33.505783
188,2025-12-29 15:00:00,135.06827,33.505955
188,2025-12-29 15:10:00,135.07071,33.506126
188,2025-12-29 15:20:00,135.07314,33.506298
188,2025-12-29 15:30:00,135.07553,33.50647
188,2025-12-29 15:40:00,135.07791,33.50664
188,2025-12-29 15:50:00,135.08028,33.506817
188,2025-12-29 16:00:00,135.08261,33.506996
188,2025-12-29 16:10:00,135.08492,33.50717
188,2025-12-29 16:20:00,135.08722,33.507355
188,2025-12-29 16:30:00,135.0895,33.50754
189,2025-12-29 10:30:00,135.0,33.5
189,2025-12-29 10:40:00,135.00262,33.500263
189,2025-12-29 10:50:00,135.00525,33.500526
189,2025-12-29 11:00:00,135.00784,33.500782
189,2025-12-29 11:10:00,135.01044,33.501038
189,2025-12-29 11:20:00,135.01303,33.501293
189,2025-12-29 11:30:00,135.0156,33.50154
189,2025-12-29 11:40:00,135.01816,33.50179
189,2025-12-29 11:50:00,135.02072,33.502033
189,2025-12-29 12:00:00,135.02327,33.502274
189,2025-12-29 12:10:00,135.02582,33.50251
189,2025-12-29 12:20:00,135.02835,33.502747
189,2025-12-29 12:30:00,135.03088,33.502975
189,2025-12-29 12:40:00,135.0334,33.5032
189,2025-12-29 12:50:00,135.03592,33.50342
189,2025-12-29 13:00:00,135.03844,33.50364
189,2025-12-29 13:10:00,135.04095,33.503853
189,2025-12-29 13:20:00,135.04346,33.504063
189,2025-12-29 13:30:00,135.04596,33.50427
189,2025-12-29 13:40:00,135.04846,33.50447
189,2025-12-29 13:50:00,135.05095,33.50467
189,2025-12-29 14:00:00,135.05345,33.504864
189,2025-12-29 14:10:00,135.05594,33.505054
189,2025-12-29 14:20:00,135.05841,33.50524
189,2025-12-29 14:30:00,135.06088,33.505424
189,2025-12-29 14:40:00,135.06335,33.505608
189,2025-12-29 14:50:00,135.06581,33.505783
189,2025-12-29 15:00:00,135.06827,33.505955
189,2025-12-29 15:10:00,135.07071,33.506126
189,2025-12-29 15:20:00,135.07314,33.506298
189,2025-12-29 15:30:00,135.07553,33.50647
189,2025-12-29 15:40:00,135.07791,33.50664
189,2025-12-29 15:50:00,135.08028,33.506817
189,2025-12-29 16:00:00,135.08261,33.506996
189,2025-12-29 16:10:00,135.08492,33.50717
189,2025-12-29 16:20:00,135.08722,33.507355
189,2025-12-29 16:30:00,135.0895,33.50754
190,2025-12-29 10:30:00,135.0,33.5
190,2025-12-29 10:40:00,135.00262,33.500263
190,2025-12-29 10:50:00,135.00525,33.500526
190,2025-12-29 11:00:00,135.00784,33.500782
190,2025-12-29 11:10:00,135.01044,33.501038
190,2025-12-29 11:20:00,135.01303,33.501293
190,2025-12-29 11:30:00,135.0156,33.50154
190,2025-12-29 11:40:00,135.01816,33.50179
190,2025-12-29 11:50:00,135.02072,33.502033
190,2025-12-29 12:00:00,135.02327,33.502274
190,2025-12-29 12:10:00,135.02582,33.50251
190,2025-12-29 12:20:00,135.02835,33.502747
190,2025-12-29 12:30:00,135.03088,33.502975
190,2025-12-29 12:40:00,135.0334,33.5032
190,2025-12-29 12:50:00,135.03592,33.50342
190,2025-12-29 13:00:00,135.03844,33.50364
190,2025-12-29 13:10:00,135.04095,33.503853
190,2025-12-29 13:20:00,135.04346,33.504063
190,2025-12-29 13:30:00,135.04596,33.50427
190,2025-12-29 13:40:00,135.04846,33.50447
190,2025-12-29 13:50:00,135.05095,33.50467
190,2025-12-29 14:00:00,135.05345,33.504864
190,2025-12-29 14:10:00,135.05594,33.505054
190,2025-12-29 14:20:00,135.05841,33.50524
190,2025-12-29 14:30:00,135.06088,33.505424
190,2025-12-29 14:40:00,135.06335,33.505608
190,2025-12-29 14:50:00,135.06581,33.505783
190,2025-12-29 15:00:00,135.06827,33.505955
190,2025-12-29 15:10:00,135.07071,33.506126
190,2025-12-29 15:20:00,135.07314,33.506298
190,2025-12-29 15:30:00,135.07553,33.50647
190,2025-12-29 15:40:00,135.07791,33.50664
190,2025-12-29 15:50:00,135.08028,33.506817
190,2025-12-29 16:00:00,135.08261,33.506996
190,2025-12-29 16:10:00,135.08492,33.50717
190,2025-12-29 16:20:00,135.08722,33.507355
190,2025-12-29 16:30:00,135.0895,33.50754
191,2025-12-29 10:30:00,135.0,33.5
191,2025-12-29 10:40:00,135.00262,33.500263
191,2025-12-29 10:50:00,135.00525,33.500526
191,2025-12-29 11:00:00,135.00784,33.500782
191,2025-12-29 11:10:00,135.01044,33.501038
191,2025-12-29 11:20:00,135.01303,33.501293
191,2025-12-29 11:30:00,135.0156,33.50154
191,2025-12-29 11:40:00,135.01816,33.50179
191,2025-12-29 11:50:00,135.02072,33.502033
191,2025-12-29 12:00:00,135.02327,33.502274
191,2025-12-29 12:10:00,135.02582,33.50251
191,2025-12-29 12:20:00,135.02835,33.502747
191,2025-12-29 12:30:00,135.03088,33.502975
191,2025-12-29 12:40:00,135.0334,33.5032
191,2025-12-29 12:50:00,135.03592,33.50342
191,2025-12-29 13:00:00,135.03844,33.50364
191,2025-12-29 13:10:00,135.04095,33.503853
191,2025-12-29 13:20:00,135.04346,33.504063
191,2025-12-29 13:30:00,135.04596,33.50427
191,2025-12-29 13:40:00,135.04846,33.50447
191,2025-12-29 13:50:00,135.05095,33.50467
191,2025-12-29 14:00:00,135.05345,33.504864
191,2025-12-29 14:10:00,135.05594,33.505054
191,2025-12-29 14:20:00,135.05841,33.50524
191,2025-12-29 14:30:00,135.06088,33.505424
191,2025-12-29 14:40:00,135.06335,33.505608
191,2025-12-29 14:50:00,135.06581,33.505783
191,2025-12-29 15:00:00,135.06827,33.505955
191,2025-12-29 15:10:00,135.07071,33.506126
191,2025-12-29 15:20:00,135.07314,33.506298
191,2025-12-29 15:30:00,135.07553,33.50647
191,2025-12-29 15:40:00,135.07791,33.50664
191,2025-12-29 15:50:00,135.08028,33.506817
191,2025-12-29 16:00:00,135.08261,33.506996
191,2025-12-29 16:10:00,135.08492,33.50717
191,2025-12-29 16:20:00,135.08722,33.507355
191,2025-12-29 16:30:00,135.0895,33.50754
192,2025-12-29 10:30:00,135.0,33.5
192,2025-12-29 10:40:00,135.00262,33.500263
192,2025-12-29 10:50:00,135.00525,33.500526
192,2025-12-29 11:00:00,135.00784,33.500782
192,2025-12-29 11:10:00,135.01044,33.501038
192,2025-12-29 11:20:00,135.01303,33.501293
192,2025-12-29 11:30:00,135.0156,33.50154
192,2025-12-29 11:40:00,135.01816,33.50179
192,2025-12-29 11:50:00,135.02072,33.502033
192,2025-12-29 12:00:00,135.02327,33.502274
192,2025-12-29 12:10:00,135.02582,33.50251
192,2025-12-29 12:20:00,135.02835,33.502747
192,2025-12-29 12:30:00,135.03088,33.502975
192,2025-12-29 12:40:00,135.0334,33.5032
192,2025-12-29 12:50:00,135.03592,33.50342
192,2025-12-29 13:00:00,135.03844,33.50364
192,2025-12-29 13:10:00,135.04095,33.503853
192,2025-12-29 13:20:00,135.04346,33.504063
192,2025-12-29 13:30:00,135.04596,33.50427
192,2025-12-29 13:40:00,135.04846,33.50447
192,2025-12-29 13:50:00,135.05095,33.50467
192,2025-12-29 14:00:00,135.05345,33.504864
192,2025-12-29 14:10:00,135.05594,33.505054
192,2025-12-29 14:20:00,135.05841,33.50524
192,2025-12-29 14:30:00,135.06088,33.505424
192,2025-12-29 14:40:00,135.06335,33.505608
192,2025-12-29 14:50:00,135.06581,33.505783
192,2025-12-29 15:00:00,135.06827,33.505955
192,2025-12-29 15:10:00,135.07071,33.506126
192,2025-12-29 15:20:00,135.07314,33.506298
192,2025-12-29 15:30:00,135.07553,33.50647
192,2025-12-29 15:40:00,135.07791,33.50664
192,2025-12-29 15:50:00,135.08028,33.506817
192,2025-12-29 16:00:00,135.08261,33.506996
192,2025-12-29 16:10:00,135.08492,33.50717
192,2025-12-29 16:20:00,135.08722,33.507355
192,2025-12-29 16:30:00,135.0895,33.50754
193,2025-12-29 10:30:00,135.0,33.5
193,2025-12-29 10:40:00,135.00262,33.500263
193,2025-12-29 10:50:00,135.00525,33.500526
193,2025-12-29 11:00:00,135.00784,33.500782
193,2025-12-29 11:10:00,135.01044,33.501038
193,2025-12-29 11:20:00,135.01303,33.501293
193,2025-12-29 11:30:00,135.0156,33.50154
193,2025-12-29 11:40:00,135.01816,33.50179
193,2025-12-29 11:50:00,135.02072,33.502033
193,2025-12-29 12:00:00,135.02327,33.502274
193,2025-12-29 12:10:00,135.02582,33.50251
193,2025-12-29 12:20:00,135.02835,33.502747
193,2025-12-29 12:30:00,135.03088,33.502975
193,2025-12-29 12:40:00,135.0334,33.5032
193,2025-12-29 12:50:00,135.03592,33.50342
193,2025-12-29 13:00:00,135.03844,33.50364
193,2025-12-29 13:10:00,135.04095,33.503853
193,2025-12-29 13:20:00,135.04346,33.504063
193,2025-12-29 13:30:00,135.04596,33.50427
193,2025-12-29 13:40:00,135.04846,33.50447
193,2025-12-29 13:50:00,135.05095,33.50467
193,2025-12-29 14:00:00,135.05345,33.504864
193,2025-12-29 14:10:00,135.05594,33.505054
193,2025-12-29 14:20:00,135.05841,33.50524
193,2025-12-29 14:30:00,135.06088,33.505424
193,2025-12-29 14:40:00,135.06335,33.505608
193,2025-12-29 14:50:00,135.06581,33.505783
193,2025-12-29 15:00:00,135.06827,33.505955
193,2025-12-29 15:10:00,135.07071,33.506126
193,2025-12-29 15:20:00,135.07314,33.506298
193,2025-12-29 15:30:00,135.07553,33.50647
193,2025-12-29 15:40:00,135.07791,33.50664
193,2025-12-29 15:50:00,135.08028,33.506817
193,2025-12-29 16:00:00,135.08261,33.506996
193,2025-12-29 16:10:00,135.08492,33.50717
193,2025-12-29 16:20:00,135.08722,33.507355
193,2025-12-29 16:30:00,135.0895,33.50754
194,2025-12-29 10:30:00,135.0,33.5
194,2025-12-29 10:40:00,135.00262,33.500263
194,2025-12-29 10:50:00,135.00525,33.500526
194,2025-12-29 11:00:00,135.00784,33.500782
194,2025-12-29 11:10:00,135.01044,33.501038
194,2025-12-29 11:20:00,135.01303,33.501293
194,2025-12-29 11:30:00,135.0156,33.50154
194,2025-12-29 11:40:00,135.01816,33.50179
194,2025-12-29 11:50:00,135.02072,33.502033
194,2025-12-29 12:00:00,135.02327,33.502274
194,2025-12-29 12:10:00,135.02582,33.50251
194,2025-12-29 12:20:00,135.02835,33.502747
194,2025-12-29 12:30:00,135.03088,33.502975
194,2025-12-29 12:40:00,135.0334,33.5032
194,2025-12-29 12:50:00,135.03592,33.50342
194,2025-12-29 13:00:00,135.03844,33.50364
194,2025-12-29 13:10:00,135.04095,33.503853
194,2025-12-29 13:20:00,135.04346,33.504063
194,2025-12-29 13:30:00,135.04596,33.50427
194,2025-12-29 13:40:00,135.04846,33.50447
194,2025-12-29 13:50:00,135.05095,33.50467
194,2025-12-29 14:00:00,135.05345,33.504864
194,2025-12-29 14:10:00,135.05594,33.505054
194,2025-12-29 14:20:00,135.05841,33.50524
194,2025-12-29 14:30:00,135.06088,33.505424
194,2025-12-29 14:40:00,135.06335,33.505608
194,2025-12-29 14:50:00,135.06581,33.505783
194,2025-12-29 15:00:00,135.06827,33.505955
194,2025-12-29 15:10:00,135.07071,33.506126
194,2025-12-29 15:20:00,135.07314,33.506298
194,2025-12-29 15:30:00,135.07553,33.50647
194,2025-12-29 15:40:00,135.07791,33.50664
194,2025-12-29 15:50:00,135.08028,33.506817
194,2025-12-29 16:00:00,135.08261,33.506996
194,2025-12-29 16:10:00,135.08492,33.50717
194,2025-12-29 16:20:00,135.08722,33.507355
194,2025-12-29 16:30:00,135.0895,33.50754
195,2025-12-29 10:30:00,135.0,33.5
195,2025-12-29 10:40:00,135.00262,33.500263
195,2025-12-29 10:50:00,135.00525,33.500526
195,2025-12-29 11:00:00,135.00784,33.500782
195,2025-12-29 11:10:00,135.01044,33.501038
195,2025-12-29 11:20:00,135.01303,33.501293
195,2025-12-29 11:30:00,135.0156,33.50154
195,2025-12-29 11:40:00,135.01816,33.50179
195,2025-12-29 11:50:00,135.02072,33.502033
195,2025-12-29 12:00:00,135.02327,33.502274
195,2025-12-29 12:10:00,135.02582,33.50251
195,2025-12-29 12:20:00,135.02835,33.502747
195,2025-12-29 12:30:00,135.03088,33.502975
195,2025-12-29 12:40:00,135.0334,33.5032
195,2025-12-29 12:50:00,135.03592,33.50342
195,2025-12-29 13:00:00,135.03844,33.50364
195,2025-12-29 13:10:00,135.04095,33.503853
195,2025-12-29 13:20:00,135.04346,33.504063
195,2025-12-29 13:30:00,135.04596,33.50427
195,2025-12-29 13:40:00,135.04846,33.50447
195,2025-12-29 13:50:00,135.05095,33.50467
195,2025-12-29 14:00:00,135.05345,33.504864
195,2025-12-29 14:10:00,135.05594,33.505054
195,2025-12-29 14:20:00,135.05841,33.50524
195,2025-12-29 14:30:00,135.06088,33.505424
195,2025-12-29 14:40:00,135.06335,33.505608
195,2025-12-29 14:50:00,135.06581,33.505783
195,2025-12-29 15:00:00,135.06827,33.505955
195,2025-12-29 15:10:00,135.07071,33.506126
195,2025-12-29 15:20:00,135.07314,33.506298
195,2025-12-29 15:30:00,135.07553,33.50647
195,2025-12-29 15:40:00,135.07791,33.50664
195,2025-12-29 15:50:00,135.08028,33.506817
195,2025-12-29 16:00:00,135.08261,33.506996
195,2025-12-29 16:10:00,135.08492,33.50717
195,2025-12-29 16:20:00,135.08722,33.507355
195,2025-12-29 16:30:00,135.0895,33.50754
196,2025-12-29 10:30:00,135.0,33.5
196,2025-12-29 10:40:00,135.00262,33.500263
196,2025-12-29 10:50:00,135.00525,33.500526
196,2025-12-29 11:00:00,135.00784,33.500782
196,2025-12-29 11:10:00,135.01044,33.501038
196,2025-12-29 11:20:00,135.01303,33.501293
196,2025-12-29 11:30:00,135.0156,33.50154
196,2025-12-29 11:40:00,135.01816,33.50179
196,2025-12-29 11:50:00,135.02072,33.502033
196,2025-12-29 12:00:00,135.02327,33.502274
196,2025-12-29 12:10:00,135.02582,33.50251
196,2025-12-29 12:20:00,135.02835,33.502747
196,2025-12-29 12:30:00,135.03088,33.502975
196,2025-12-29 12:40:00,135.0334,33.5032
196,2025-12-29 12:50:00,135.03592,33.50342
196,2025-12-29 13:00:00,135.03844,33.50364
196,2025-12-29 13:10:00,135.04095,33.503853
196,2025-12-29 13:20:00,135.04346,33.504063
196,2025-12-29 13:30:00,135.04596,33.50427
196,2025-12-29 13:40:00,135.04846,33.50447
196,2025-12-29 13:50:00,135.05095,33.50467
196,2025-12-29 14:00:00,135.05345,33.504864
196,2025-12-29 14:10:00,135.05594,33.505054
196,2025-12-29 14:20:00,135.05841,33.50524
196,2025-12-29 14:30:00,135.06088,33.505424
196,2025-12-29 14:40:00,135.06335,33.505608
196,2025-12-29 14:50:00,135.06581,33.505783
196,2025-12-29 15:00:00,135.06827,33.505955
196,2025-12-29 15:10:00,135.07071,33.506126
196,2025-12-29 15:20:00,135.07314,33.506298
196,2025-12-29 15:30:00,135.07553,33.50647
196,2025-12-29 15:40:00,135.07791,33.50664
196,2025-12-29 15:50:00,135.08028,33.506817
196,2025-12-29 16:00:00,135.08261,33.506996
196,2025-12-29 16:10:00,135.08492,33.50717
196,2025-12-29 16:20:00,135.08722,33.507355
196,2025-12-29 16:30:00,135.0895,33.50754
197,2025-12-29 10:30:00,135.0,33.5
197,2025-12-29 10:40:00,135.00262,33.500263
197,2025-12-29 10:50:00,135.00525,33.500526
197,2025-12-29 11:00:00,135.00784,33.500782
197,2025-12-29 11:10:00,135.01044,33.501038
197,2025-12-29 11:20:00,135.01303,33.501293
197,2025-12-29 11:30:00,135.0156,33.50154
197,2025-12-29 11:40:00,135.01816,33.50179
197,2025-12-29 11:50:00,135.02072,33.502033
197,2025-12-29 12:00:00,135.02327,33.502274
197,2025-12-29 12:10:00,135.02582,33.50251
197,2025-12-29 12:20:00,135.02835,33.502747
197,2025-12-29 12:30:00,135.03088,33.502975
197,2025-12-29 12:40:00,135.0334,33.5032
197,2025-12-29 12:50:00,135.03592,33.50342
197,2025-12-29 13:00:00,135.03844,33.50364
197,2025-12-29 13:10:00,135.04095,33.503853
197,2025-12-29 13:20:00,135.04346,33.504063
197,2025-12-29 13:30:00,135.04596,33.50427
197,2025-12-29 13:40:00,135.04846,33.50447
197,2025-12-29 13:50:00,135.05095,33.50467
197,2025-12-29 14:00:00,135.05345,33.504864
197,2025-12-29 14:10:00,135.05594,33.505054
197,2025-12-29 14:20:00,135.05841,33.50524
197,2025-12-29 14:30:00,135.06088,33.505424
197,2025-12-29 14:40:00,135.06335,33.505608
197,2025-12-29 14:50:00,135.06581,33.505783
197,2025-12-29 15:00:00,135.06827,33.505955
197,2025-12-29 15:10:00,135.07071,33.506126
197,2025-12-29 15:20:00,135.07314,33.506298
197,2025-12-29 15:30:00,135.07553,33.50647
197,2025-12-29 15:40:00,135.07791,33.50664
197,2025-12-29 15:50:00,135.08028,33.506817
197,2025-12-29 16:00:00,135.08261,33.506996
197,2025-12-29 16:10:00,135.08492,33.50717
197,2025-12-29 16:20:00,135.08722,33.507355
197,2025-12-29 16:30:00,135.0895,33.50754
198,2025-12-29 10:30:00,135.0,33.5
198,2025-12-29 10:40:00,135.00262,33.500263
198,2025-12-29 10:50:00,135.00525,33.500526
198,2025-12-29 11:00:00,135.00784,33.500782
198,2025-12-29 11:10:00,135.01044,33.501038
198,2025-12-29 11:20:00,135.01303,33.501293
198,2025-12-29 11:30:00,135.0156,33.50154
198,2025-12-29 11:40:00,135.01816,33.50179
198,2025-12-29 11:50:00,135.02072,33.502033
198,2025-12-29 12:00:00,135.02327,33.502274
198,2025-12-29 12:10:00,135.02582,33.50251
198,2025-12-29 12:20:00,135.02835,33.502747
198,2025-12-29 12:30:00,135.03088,33.502975
198,2025-12-29 12:40:00,135.0334,33.5032
198,2025-12-29 12:50:00,135.03592,33.50342
198,2025-12-29 13:00:00,135.03844,33.50364
198,2025-12-29 13:10:00,135.04095,33.503853
198,2025-12-29 13:20:00,135.04346,33.504063
198,2025-12-29 13:30:00,135.04596,33.50427
198,2025-12-29 13:40:00,135.04846,33.50447
198,2025-12-29 13:50:00,135.05095,33.50467
198,2025-12-29 14:00:00,135.05345,33.504864
198,2025-12-29 14:10:00,135.05594,33.505054
198,2025-12-29 14:20:00,135.05841,33.50524
198,2025-12-29 14:30:00,135.06088,33.505424
198,2025-12-29 14:40:00,135.06335,33.505608
198,2025-12-29 14:50:00,135.06581,33.505783
198,2025-12-29 15:00:00,135.06827,33.505955
198,2025-12-29 15:10:00,135.07071,33.506126
198,2025-12-29 15:20:00,135.07314,33.506298
198,2025-12-29 15:30:00,135.07553,33.50647
198,2025-12-29 15:40:00,135.07791,33.50664
198,2025-12-29 15:50:00,135.08028,33.506817
198,2025-12-29 16:00:00,135.08261,33.506996
198,2025-12-29 16:10:00,135.08492,33.50717
198,2025-12-29 16:20:00,135.08722,33.507355
198,2025-12-29 16:30:00,135.0895,33.50754
199,2025-12-29 10:30:00,135.0,33.5
199,2025-12-29 10:40:00,135.00262,33.500263
199,2025-12-29 10:50:00,135.00525,33.500526
199,2025-12-29 11:00:00,135.00784,33.500782
199,2025-12-29 11:10:00,135.01044,33.501038
199,2025-12-29 11:20:00,135.01303,33.501293
199,2025-12-29 11:30:00,135.0156,33.50154
199,2025-12-29 11:40:00,135.01816,33.50179
199,2025-12-29 11:50:00,135.02072,33.502033
199,2025-12-29 12:00:00,135.02327,33.502274
199,2025-12-29 12:10:00,135.02582,33.50251
199,2025-12-29 12:20:00,135.02835,33.502747
199,2025-12-29 12:30:00,135.03088,33.502975
199,2025-12-29 12:40:00,135.0334,33.5032
199,2025-12-29 12:50:00,135.03592,33.50342
199,2025-12-29 13:00:00,135.03844,33.50364
199,2025-12-29 13:10:00,135.04095,33.503853
199,2025-12-29 13:20:00,135.04346,33.504063
199,2025-12-29 13:30:00,135.04596,33.50427
199,2025-12-29 13:40:00,135.04846,33.50447
199,2025-12-29 13:50:00,135.05095,33.50467
199,2025-12-29 14:00:00,135.05345,33.504864
199,2025-12-29 14:10:00,135.05594,33.505054
199,2025-12-29 14:20:00,135.05841,33.50524
199,2025-12-29 14:30:00,135.06088,33.505424
199,2025-12-29 14:40:00,135.06335,33.505608
199,2025-12-29 14:50:00,135.06581,33.505783
199,2025-12-29 15:00:00,135.06827,33.505955
199,2025-12-29 15:10:00,135.07071,33.506126
199,2025-12-29 15:20:00,135.07314,33.506298
199,2025-12-29 15:30:00,135.07553,33.50647
199,2025-12-29 15:40:00,135.07791,33.50664
199,2025-12-29 15:50:00,135.08028,33.506817
199,2025-12-29 16:00:00,135.08261,33.506996
199,2025-12-29 16:10:00,135.08492,33.50717
199,2025-12-29 16:20:00,135.08722,33.507355
199,2025-12-29 16:30:00,135.0895,33.50754
200,2025-12-29 10:30:00,135.0,33.5
200,2025-12-29 10:40:00,135.00282,33.500263
200,2025-12-29 10:50:00,135.00563,33.500526
200,2025-12-29 11:00:00,135.00842,33.500786
200,2025-12-29 11:10:00,135.01122,33.50104
200,2025-12-29 11:20:00,135.01399,33.501293
200,2025-12-29 11:30:00,135.01675,33.501545
200,2025-12-29 11:40:00,135.01952,33.501793
200,2025-12-29 11:50:00,135.02226,33.502037
200,2025-12-29 12:00:00,135.02501,33.502277
200,2025-12-29 12:10:00,135.02776,33.502518
200,2025-12-29 12:20:00,135.03047,33.50275
200,2025-12-29 12:30:00,135.0332,33.502983
200,2025-12-29 12:40:00,135.03592,33.50321
200,2025-12-29 12:50:00,135.03864,33.503433
200,2025-12-29 13:00:00,135.04135,33.50365
200,2025-12-29 13:10:00,135.04405,33.50387
200,2025-12-29 13:20:00,135.04675,33.504078
200,2025-12-29 13:30:00,135.04945,33.504288
200,2025-12-29 13:40:00,135.05215,33.50449
200,2025-12-29 13:50:00,135.05484,33.504692
200,2025-12-29 14:00:00,135.05753,33.50489
200,2025-12-29 14:10:00,135.06023,33.505085
200,2025-12-29 14:20:00,135.0629,33.50528
200,2025-12-29 14:30:00,135.06557,33.505466
200,2025-12-29 14:40:00,135.06824,33.50565
200,2025-12-29 14:50:00,135.07089,33.505833
200,2025-12-29 15:00:00,135.07355,33.50601
200,2025-12-29 15:10:00,135.0762,33.506184
200,2025-12-29 15:20:00,135.07883,33.50636
200,2025-12-29 15:30:00,135.08144,33.506535
200,2025-12-29 15:40:00,135.08401,33.506714
200,2025-12-29 15:50:00,135.08658,33.506893
200,2025-12-29 16:00:00,135.08913,33.507072
200,2025-12-29 16:10:00,135.09164,33.50725
200,2025-12-29 16:20:00,135.09415,33.507435
200,2025-12-29 16:30:00,135.09665,33.50762
201,2025-12-29 10:30:00,135.0,33.5
201,2025-12-29 10:40:00,135.00282,33.500263
201,2025-12-29 10:50:00,135.00563,33.500526
201,2025-12-29 11:00:00,135.00842,33.500786
201,2025-12-29 11:10:00,135.01122,33.50104
201,2025-12-29 11:20:00,135.01399,33.501293
201,2025-12-29 11:30:00,135.01675,33.501545
201,2025-12-29 11:40:00,135.01952,33.501793
201,2025-12-29 11:50:00,135.02226,33.502037
201,2025-12-29 12:00:00,135.02501,33.502277
201,2025-12-29 12:10:00,135.02776,33.502518
201,2025-12-29 12:20:00,135.03047,33.50275
201,2025-12-29 12:30:00,135.0332,33.502983
201,2025-12-29 12:40:00,135.03592,33.50321
201,2025-12-29 12:50:00,135.03864,33.503433
201,2025-12-29 13:00:00,135.04135,33.50365
201,2025-12-29 13:10:00,135.04405,33.50387
201,2025-12-29 13:20:00,135.04675,33.504078
201,2025-12-29 13:30:00,135.04945,33.504288
201,2025-12-29 13:40:00,135.05215,33.50449
201,2025-12-29 13:50:00,135.05484,33.504692
201,2025-12-29 14:00:00,135.05753,33.50489
201,2025-12-29 14:10:00,135.06023,33.505085
201,2025-12-29 14:20:00,135.0629,33.50528
201,2025-12-29 14:30:00,135.06557,33.505466
201,2025-12-29 14:40:00,135.06824,33.50565
201,2025-12-29 14:50:00,135.07089,33.505833
201,2025-12-29 15:00:00,135.07355,33.50601
201,2025-12-29 15:10:00,135.0762,33.506184
201,2025-12-29 15:20:00,135.07883,33.50636
201,2025-12-29 15:30:00,135.08144,33.506535
201,2025-12-29 15:40:00,135.08401,33.506714
201,2025-12-29 15:50:00,135.08658,33.506893
201,2025-12-29 16:00:00,135.08913,33.507072
201,2025-12-29 16:10:00,135.09164,33.50725
201,2025-12-29 16:20:00,135.09415,33.507435
201,2025-12-29 16:30:00,135.09665,33.50762
202,2025-12-29 10:30:00,135.0,33.5
202,2025-12-29 10:40:00,135.00282,33.500263
202,2025-12-29 10:50:00,135.00563,33.500526
202,2025-12-29 11:00:00,135.00842,33.500786
202,2025-12-29 11:10:00,135.01122,33.50104
